List,ID,Time,Word,Translation
Favorites,1578520,638929833554889159,"固執, こしつ, こしゅう","sticking to (an opinion, theory, belief, etc.)"
Favorites,2650210,638788482325250579,"賃貸住宅, ちんたいじゅうたく","rental house, rental housing"
History,1614450,639122436227731455,"期待感, きたいかん","sense of anticipation"
History,1407680,639122436113702042,"多彩, たさい","colourful, colorful"
